season,league,match_id,crosses_openplay,shot_links,share_links_per_cross
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMP,22,6,0.2727272727272727
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMQ,14,2,0.14285714285714285
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMR,13,7,0.5384615384615384
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMS,22,6,0.2727272727272727
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMT,24,6,0.25
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMU,50,13,0.26
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMV,14,7,0.5
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMW,26,1,0.038461538461538464
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMX,20,7,0.35
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMY,9,1,0.1111111111111111
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WMZ,14,5,0.35714285714285715
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WN0,12,7,0.5833333333333334
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WN1,15,1,0.06666666666666667
DFL-SEA-0001K6,Bundesliga,DFL-MAT-J03WN2,24,5,0.20833333333333334
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMC,24,9,0.375
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMD,19,3,0.15789473684210525
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YME,22,4,0.18181818181818182
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMF,27,6,0.2222222222222222
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMG,18,4,0.2222222222222222
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMH,22,5,0.22727272727272727
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMI,21,7,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMJ,23,7,0.30434782608695654
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMK,11,2,0.18181818181818182
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YML,23,9,0.391304347826087
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMM,27,7,0.25925925925925924
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMN,20,2,0.1
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMO,15,3,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMP,29,6,0.20689655172413793
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMQ,20,5,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMR,5,2,0.4
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMS,13,1,0.07692307692307693
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMT,16,3,0.1875
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMU,12,4,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMV,30,4,0.13333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMW,12,4,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMX,18,9,0.5
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMY,18,3,0.16666666666666666
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YMZ,24,2,0.08333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YN0,25,5,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YN1,14,2,0.14285714285714285
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YN2,28,2,0.07142857142857142
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YN3,14,5,0.35714285714285715
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YN4,19,5,0.2631578947368421
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YN5,14,6,0.42857142857142855
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YN6,30,6,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YN7,25,6,0.24
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YN8,31,8,0.25806451612903225
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YN9,20,7,0.35
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNA,12,5,0.4166666666666667
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNB,29,5,0.1724137931034483
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNC,21,5,0.23809523809523808
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YND,34,9,0.2647058823529412
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNE,16,7,0.4375
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNF,13,4,0.3076923076923077
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNG,12,6,0.5
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNH,27,5,0.18518518518518517
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNI,23,4,0.17391304347826086
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNJ,19,3,0.15789473684210525
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNK,21,1,0.047619047619047616
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNL,9,1,0.1111111111111111
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNM,27,8,0.2962962962962963
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNN,9,4,0.4444444444444444
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNO,18,6,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNP,28,10,0.35714285714285715
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNQ,19,7,0.3684210526315789
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNR,36,10,0.2777777777777778
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNS,16,6,0.375
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNT,20,4,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNU,30,2,0.06666666666666667
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNV,19,3,0.15789473684210525
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNW,20,7,0.35
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNX,19,3,0.15789473684210525
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNY,6,0,0.0
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YNZ,22,7,0.3181818181818182
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YO0,15,10,0.6666666666666666
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YO1,16,4,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YO2,24,5,0.20833333333333334
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YO3,19,8,0.42105263157894735
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YO4,21,3,0.14285714285714285
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YO5,27,5,0.18518518518518517
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YO6,32,9,0.28125
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YO7,13,5,0.38461538461538464
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YO8,22,7,0.3181818181818182
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YO9,13,5,0.38461538461538464
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOA,16,3,0.1875
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOB,25,10,0.4
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOC,28,8,0.2857142857142857
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOD,19,5,0.2631578947368421
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOE,11,2,0.18181818181818182
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOF,12,4,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOG,18,5,0.2777777777777778
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOH,21,2,0.09523809523809523
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOI,12,1,0.08333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOJ,19,4,0.21052631578947367
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOK,32,8,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOL,35,10,0.2857142857142857
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOM,29,9,0.3103448275862069
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YON,21,10,0.47619047619047616
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOO,27,4,0.14814814814814814
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOP,12,2,0.16666666666666666
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOQ,28,9,0.32142857142857145
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOR,16,6,0.375
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOS,13,4,0.3076923076923077
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOT,18,6,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOU,15,2,0.13333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOV,29,7,0.2413793103448276
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOW,24,5,0.20833333333333334
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOX,11,5,0.45454545454545453
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOY,32,7,0.21875
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YOZ,13,2,0.15384615384615385
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YP0,24,2,0.08333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YP1,20,5,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YP2,21,7,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YP3,17,2,0.11764705882352941
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YP4,25,6,0.24
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YP5,18,3,0.16666666666666666
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YP6,29,5,0.1724137931034483
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YP7,15,2,0.13333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YP8,29,7,0.2413793103448276
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YP9,12,3,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPA,18,2,0.1111111111111111
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPB,25,2,0.08
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPC,23,11,0.4782608695652174
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPD,21,6,0.2857142857142857
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPE,7,3,0.42857142857142855
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPF,21,3,0.14285714285714285
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPG,24,8,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPH,19,5,0.2631578947368421
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPI,12,3,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPJ,22,7,0.3181818181818182
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPK,18,2,0.1111111111111111
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPL,25,10,0.4
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPM,30,3,0.1
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPN,23,5,0.21739130434782608
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPO,22,3,0.13636363636363635
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPP,20,2,0.1
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPQ,12,5,0.4166666666666667
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPR,22,7,0.3181818181818182
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPS,12,2,0.16666666666666666
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPT,20,5,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPU,24,8,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPV,21,9,0.42857142857142855
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPW,23,4,0.17391304347826086
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPX,16,4,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPY,22,4,0.18181818181818182
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YPZ,16,4,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQ0,19,10,0.5263157894736842
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQ1,16,3,0.1875
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQ2,14,5,0.35714285714285715
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQ3,21,4,0.19047619047619047
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQ4,34,6,0.17647058823529413
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQ5,17,5,0.29411764705882354
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQ6,21,4,0.19047619047619047
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQ7,13,3,0.23076923076923078
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQ8,15,2,0.13333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQ9,11,1,0.09090909090909091
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQA,30,5,0.16666666666666666
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQB,27,3,0.1111111111111111
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQC,20,5,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQD,10,4,0.4
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQE,17,1,0.058823529411764705
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQF,5,0,0.0
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQG,16,5,0.3125
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQH,12,4,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQI,19,10,0.5263157894736842
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQJ,22,5,0.22727272727272727
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQK,13,3,0.23076923076923078
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQL,24,9,0.375
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQM,13,4,0.3076923076923077
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQN,16,4,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQO,18,7,0.3888888888888889
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQP,21,6,0.2857142857142857
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQQ,19,4,0.21052631578947367
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQR,15,3,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQS,25,6,0.24
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQT,13,2,0.15384615384615385
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQU,32,8,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQV,22,5,0.22727272727272727
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQW,18,4,0.2222222222222222
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQX,22,8,0.36363636363636365
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQY,13,5,0.38461538461538464
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YQZ,20,9,0.45
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YR0,9,4,0.4444444444444444
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YR1,18,5,0.2777777777777778
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YR2,18,2,0.1111111111111111
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YR3,14,4,0.2857142857142857
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YR4,23,7,0.30434782608695654
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YR5,19,4,0.21052631578947367
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YR6,21,1,0.047619047619047616
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YR7,25,5,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YR8,15,6,0.4
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YR9,19,0,0.0
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRA,18,5,0.2777777777777778
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRB,17,5,0.29411764705882354
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRC,17,7,0.4117647058823529
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRD,21,4,0.19047619047619047
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRE,11,5,0.45454545454545453
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRF,17,5,0.29411764705882354
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRG,17,5,0.29411764705882354
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRH,25,6,0.24
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRI,11,0,0.0
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRJ,14,5,0.35714285714285715
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRK,20,2,0.1
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRL,23,4,0.17391304347826086
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRM,22,6,0.2727272727272727
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRN,20,3,0.15
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRO,14,3,0.21428571428571427
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRP,24,2,0.08333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRQ,18,3,0.16666666666666666
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRR,16,5,0.3125
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRS,32,5,0.15625
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRT,15,3,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRU,25,6,0.24
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRV,25,5,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRW,19,4,0.21052631578947367
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRX,12,3,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRY,8,2,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YRZ,20,6,0.3
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YS0,28,9,0.32142857142857145
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YS1,25,3,0.12
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YS2,22,2,0.09090909090909091
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YS3,18,6,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YS4,26,7,0.2692307692307692
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YS5,27,0,0.0
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YS6,16,4,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YS7,16,5,0.3125
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YS8,26,5,0.19230769230769232
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YS9,15,4,0.26666666666666666
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSA,22,6,0.2727272727272727
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSB,14,3,0.21428571428571427
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSC,22,7,0.3181818181818182
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSD,23,0,0.0
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSE,23,4,0.17391304347826086
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSF,22,4,0.18181818181818182
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSG,14,2,0.14285714285714285
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSH,15,2,0.13333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSI,13,2,0.15384615384615385
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSJ,24,7,0.2916666666666667
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSK,17,4,0.23529411764705882
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSL,13,3,0.23076923076923078
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSM,20,4,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSN,12,4,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSO,13,1,0.07692307692307693
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSP,20,4,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSQ,23,6,0.2608695652173913
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSR,17,1,0.058823529411764705
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSS,12,3,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YST,20,5,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSU,22,5,0.22727272727272727
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSV,16,6,0.375
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSW,13,3,0.23076923076923078
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSX,13,6,0.46153846153846156
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSY,20,7,0.35
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YSZ,16,4,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YT0,26,1,0.038461538461538464
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YT1,17,3,0.17647058823529413
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YT2,26,6,0.23076923076923078
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YT3,17,6,0.35294117647058826
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YT4,20,4,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YT5,28,5,0.17857142857142858
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YT6,19,4,0.21052631578947367
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YT7,17,4,0.23529411764705882
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YT8,15,5,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YT9,12,1,0.08333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTA,12,3,0.25
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTB,21,4,0.19047619047619047
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTC,18,7,0.3888888888888889
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTD,22,10,0.45454545454545453
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTE,10,1,0.1
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTF,14,2,0.14285714285714285
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTG,22,3,0.13636363636363635
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTH,18,5,0.2777777777777778
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTI,7,3,0.42857142857142855
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTJ,19,4,0.21052631578947367
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTK,23,2,0.08695652173913043
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTL,28,8,0.2857142857142857
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTM,11,4,0.36363636363636365
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTN,29,7,0.2413793103448276
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTO,15,6,0.4
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTP,26,4,0.15384615384615385
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTQ,11,4,0.36363636363636365
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTR,31,5,0.16129032258064516
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTS,15,3,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTT,25,7,0.28
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTU,16,9,0.5625
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTV,23,2,0.08695652173913043
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTW,12,2,0.16666666666666666
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTX,23,2,0.08695652173913043
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTY,14,4,0.2857142857142857
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YTZ,13,6,0.46153846153846156
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YU0,19,7,0.3684210526315789
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YU1,15,5,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YU2,5,1,0.2
