match_id,finalwhistle_first_half,finalwhistle_second_half,finalwhistle_unknown_section,finalwhistle_total,missing_first_half,missing_second_half,missing_any_half
DFL-MAT-J03YOB,True,True,0,2,False,False,False
DFL-MAT-J03YOC,True,True,0,2,False,False,False
DFL-MAT-J03YOD,True,True,0,2,False,False,False
DFL-MAT-J03YOE,True,True,0,2,False,False,False
DFL-MAT-J03YOF,True,True,0,2,False,False,False
DFL-MAT-J03YOG,True,True,0,2,False,False,False
DFL-MAT-J03YOH,True,True,0,2,False,False,False
DFL-MAT-J03YOI,True,True,0,2,False,False,False
DFL-MAT-J03YOJ,True,True,0,2,False,False,False
DFL-MAT-J03YOK,True,True,0,2,False,False,False
DFL-MAT-J03YOL,True,True,0,2,False,False,False
DFL-MAT-J03YOM,True,True,0,2,False,False,False
DFL-MAT-J03YON,True,True,0,2,False,False,False
DFL-MAT-J03YOO,True,True,0,2,False,False,False
DFL-MAT-J03YOP,True,True,0,2,False,False,False
DFL-MAT-J03YOQ,True,True,0,2,False,False,False
DFL-MAT-J03YOR,True,True,0,2,False,False,False
DFL-MAT-J03YOS,True,True,0,2,False,False,False
DFL-MAT-J03YOT,True,True,0,2,False,False,False
DFL-MAT-J03YOU,True,True,0,2,False,False,False
DFL-MAT-J03YOV,True,True,0,2,False,False,False
DFL-MAT-J03YOW,True,True,0,2,False,False,False
DFL-MAT-J03YOX,True,True,0,2,False,False,False
DFL-MAT-J03YOY,True,True,0,2,False,False,False
DFL-MAT-J03YOZ,True,True,0,2,False,False,False
DFL-MAT-J03YP0,True,True,0,2,False,False,False
DFL-MAT-J03YP1,True,True,0,2,False,False,False
DFL-MAT-J03YP2,True,True,0,2,False,False,False
DFL-MAT-J03YP3,True,True,0,2,False,False,False
DFL-MAT-J03YP4,True,True,0,2,False,False,False
DFL-MAT-J03YP5,True,True,0,2,False,False,False
DFL-MAT-J03YP6,True,True,0,2,False,False,False
DFL-MAT-J03YP7,True,True,0,2,False,False,False
DFL-MAT-J03YP8,True,True,0,2,False,False,False
DFL-MAT-J03YP9,True,True,0,2,False,False,False
DFL-MAT-J03YPA,True,True,0,2,False,False,False
DFL-MAT-J03YPB,True,True,0,2,False,False,False
DFL-MAT-J03YPC,True,True,0,2,False,False,False
DFL-MAT-J03YPD,True,True,0,2,False,False,False
DFL-MAT-J03YPE,True,True,0,2,False,False,False
DFL-MAT-J03YPF,True,True,0,2,False,False,False
DFL-MAT-J03YPG,True,True,0,2,False,False,False
DFL-MAT-J03YPH,True,True,0,2,False,False,False
DFL-MAT-J03YPI,True,True,0,2,False,False,False
DFL-MAT-J03YPJ,True,True,0,2,False,False,False
DFL-MAT-J03YPK,True,True,0,2,False,False,False
DFL-MAT-J03YPL,True,True,0,2,False,False,False
DFL-MAT-J03YPM,True,True,0,2,False,False,False
DFL-MAT-J03YPN,True,True,0,2,False,False,False
DFL-MAT-J03YPO,True,True,0,2,False,False,False
DFL-MAT-J03YPP,True,True,0,2,False,False,False
DFL-MAT-J03YPQ,True,True,0,2,False,False,False
DFL-MAT-J03YPR,True,True,0,2,False,False,False
DFL-MAT-J03YPS,True,True,0,2,False,False,False
DFL-MAT-J03YPT,True,True,0,2,False,False,False
DFL-MAT-J03YPU,True,True,0,2,False,False,False
DFL-MAT-J03YPV,True,True,0,2,False,False,False
DFL-MAT-J03YPW,True,True,0,2,False,False,False
DFL-MAT-J03YPX,True,True,0,2,False,False,False
DFL-MAT-J03YPY,True,True,0,2,False,False,False
DFL-MAT-J03YPZ,True,True,0,2,False,False,False
DFL-MAT-J03YQ0,True,True,0,2,False,False,False
DFL-MAT-J03YQ1,True,True,0,2,False,False,False
DFL-MAT-J03YQ2,True,True,0,2,False,False,False
DFL-MAT-J03YQ3,True,True,0,2,False,False,False
DFL-MAT-J03YQ4,True,True,0,2,False,False,False
DFL-MAT-J03YQ5,True,True,0,2,False,False,False
DFL-MAT-J03YQ6,True,True,0,2,False,False,False
DFL-MAT-J03YQ7,True,True,0,2,False,False,False
DFL-MAT-J03YQ8,True,True,0,2,False,False,False
DFL-MAT-J03YQ9,True,True,0,2,False,False,False
DFL-MAT-J03YQA,True,True,0,2,False,False,False
DFL-MAT-J03YQB,True,True,0,2,False,False,False
DFL-MAT-J03YQC,True,True,0,2,False,False,False
DFL-MAT-J03YQD,True,True,0,2,False,False,False
DFL-MAT-J03YQE,True,True,0,2,False,False,False
DFL-MAT-J03YQF,True,True,0,2,False,False,False
DFL-MAT-J03YQG,True,True,0,2,False,False,False
DFL-MAT-J03YQH,True,True,0,2,False,False,False
DFL-MAT-J03YQI,True,True,0,2,False,False,False
DFL-MAT-J03YQJ,True,True,0,2,False,False,False
DFL-MAT-J03YQK,True,True,0,2,False,False,False
DFL-MAT-J03YQL,True,True,0,2,False,False,False
DFL-MAT-J03YQM,True,True,0,2,False,False,False
DFL-MAT-J03YQN,True,True,0,2,False,False,False
DFL-MAT-J03YQO,True,True,0,2,False,False,False
DFL-MAT-J03YQP,True,True,0,2,False,False,False
DFL-MAT-J03YQQ,True,True,0,2,False,False,False
DFL-MAT-J03YQR,True,True,0,2,False,False,False
DFL-MAT-J03YQS,True,True,0,2,False,False,False
DFL-MAT-J03YQT,True,True,0,2,False,False,False
DFL-MAT-J03YQU,True,True,0,2,False,False,False
DFL-MAT-J03YQV,True,True,0,2,False,False,False
DFL-MAT-J03YQW,True,True,0,2,False,False,False
DFL-MAT-J03YQX,True,True,0,2,False,False,False
DFL-MAT-J03YQY,True,True,0,2,False,False,False
DFL-MAT-J03YQZ,True,True,0,2,False,False,False
DFL-MAT-J03YR0,True,True,0,2,False,False,False
DFL-MAT-J03YR1,True,True,0,2,False,False,False
DFL-MAT-J03YR2,True,True,0,2,False,False,False
DFL-MAT-J03YR3,True,True,0,2,False,False,False
DFL-MAT-J03YR4,True,True,0,2,False,False,False
DFL-MAT-J03YR5,True,True,0,2,False,False,False
DFL-MAT-J03YR6,True,True,0,2,False,False,False
DFL-MAT-J03YR7,True,True,0,2,False,False,False
DFL-MAT-J03YR8,True,True,0,2,False,False,False
DFL-MAT-J03YR9,True,True,0,2,False,False,False
DFL-MAT-J03YRA,True,True,0,2,False,False,False
DFL-MAT-J03YRB,True,True,0,2,False,False,False
DFL-MAT-J03YRC,True,True,0,2,False,False,False
DFL-MAT-J03YRD,True,True,0,2,False,False,False
DFL-MAT-J03YRE,True,True,0,2,False,False,False
DFL-MAT-J03YRF,True,True,0,2,False,False,False
DFL-MAT-J03YRG,True,True,0,2,False,False,False
DFL-MAT-J03YRH,True,True,0,2,False,False,False
DFL-MAT-J03YRI,True,True,0,2,False,False,False
DFL-MAT-J03YRJ,True,True,0,2,False,False,False
DFL-MAT-J03YRK,True,True,0,2,False,False,False
DFL-MAT-J03YRL,True,True,0,2,False,False,False
DFL-MAT-J03YRM,True,True,0,2,False,False,False
DFL-MAT-J03YRN,True,True,0,2,False,False,False
DFL-MAT-J03YRO,True,True,0,2,False,False,False
DFL-MAT-J03YRP,True,True,0,2,False,False,False
DFL-MAT-J03YRQ,True,True,0,2,False,False,False
DFL-MAT-J03YRR,True,True,0,2,False,False,False
DFL-MAT-J03YRS,True,True,0,2,False,False,False
DFL-MAT-J03YRT,True,True,0,2,False,False,False
DFL-MAT-J03YRU,True,True,0,2,False,False,False
DFL-MAT-J03YRV,True,True,0,2,False,False,False
DFL-MAT-J03YRW,True,True,0,2,False,False,False
DFL-MAT-J03YRX,True,True,0,2,False,False,False
DFL-MAT-J03YRY,True,True,0,2,False,False,False
DFL-MAT-J03YRZ,True,True,0,2,False,False,False
DFL-MAT-J03YS0,True,True,0,2,False,False,False
DFL-MAT-J03YS1,True,True,0,2,False,False,False
DFL-MAT-J03YS2,True,True,0,2,False,False,False
DFL-MAT-J03YS3,True,True,0,2,False,False,False
DFL-MAT-J03YS4,True,True,0,2,False,False,False
DFL-MAT-J03YS5,True,True,0,2,False,False,False
DFL-MAT-J03YS6,True,True,0,2,False,False,False
DFL-MAT-J03YS7,True,True,0,2,False,False,False
DFL-MAT-J03YS8,True,True,0,2,False,False,False
DFL-MAT-J03YS9,True,True,0,2,False,False,False
DFL-MAT-J03YSA,True,True,0,2,False,False,False
DFL-MAT-J03YSB,True,True,0,2,False,False,False
DFL-MAT-J03YSC,True,True,0,2,False,False,False
DFL-MAT-J03YSD,True,True,0,2,False,False,False
DFL-MAT-J03YSE,True,True,0,2,False,False,False
DFL-MAT-J03YSF,True,True,0,2,False,False,False
DFL-MAT-J03YSG,True,True,0,2,False,False,False
DFL-MAT-J03YSH,True,True,0,2,False,False,False
DFL-MAT-J03YSI,True,True,0,2,False,False,False
DFL-MAT-J03YSJ,True,True,0,2,False,False,False
DFL-MAT-J03YSK,True,True,0,2,False,False,False
DFL-MAT-J03YSL,True,True,0,2,False,False,False
DFL-MAT-J03YSM,True,True,0,2,False,False,False
DFL-MAT-J03YSN,True,True,0,2,False,False,False
DFL-MAT-J03YSO,True,True,0,2,False,False,False
DFL-MAT-J03YSP,True,True,0,2,False,False,False
DFL-MAT-J03YSQ,True,True,0,2,False,False,False
DFL-MAT-J03YSR,True,True,0,2,False,False,False
DFL-MAT-J03YSS,True,True,0,2,False,False,False
DFL-MAT-J03YST,True,True,0,2,False,False,False
DFL-MAT-J03YSU,True,True,0,2,False,False,False
DFL-MAT-J03YSV,True,True,0,2,False,False,False
DFL-MAT-J03YSW,True,True,0,2,False,False,False
DFL-MAT-J03YSX,True,True,0,2,False,False,False
DFL-MAT-J03YSY,True,True,0,2,False,False,False
DFL-MAT-J03YSZ,True,True,0,2,False,False,False
DFL-MAT-J03YT0,True,True,0,2,False,False,False
DFL-MAT-J03YT1,True,True,0,2,False,False,False
DFL-MAT-J03YT2,True,True,0,2,False,False,False
DFL-MAT-J03YT3,True,True,0,2,False,False,False
DFL-MAT-J03YT4,True,True,0,2,False,False,False
DFL-MAT-J03YT5,True,True,0,2,False,False,False
DFL-MAT-J03YT6,True,True,0,2,False,False,False
DFL-MAT-J03YT7,True,True,0,2,False,False,False
DFL-MAT-J03YT8,True,True,0,2,False,False,False
DFL-MAT-J03YT9,True,True,0,2,False,False,False
DFL-MAT-J03YTA,True,True,0,2,False,False,False
DFL-MAT-J03YTB,True,True,0,2,False,False,False
DFL-MAT-J03YTC,True,True,0,2,False,False,False
DFL-MAT-J03YTD,True,True,0,2,False,False,False
DFL-MAT-J03YTE,True,True,0,2,False,False,False
DFL-MAT-J03YTF,True,True,0,2,False,False,False
DFL-MAT-J03YTG,True,True,0,2,False,False,False
DFL-MAT-J03YTH,True,True,0,2,False,False,False
DFL-MAT-J03YTI,True,True,0,2,False,False,False
DFL-MAT-J03YTJ,True,True,0,2,False,False,False
DFL-MAT-J03YTK,True,True,0,2,False,False,False
DFL-MAT-J03YTL,True,True,0,2,False,False,False
DFL-MAT-J03YTM,True,True,0,2,False,False,False
DFL-MAT-J03YTN,True,True,0,2,False,False,False
DFL-MAT-J03YTO,True,True,0,2,False,False,False
DFL-MAT-J03YTP,True,True,0,2,False,False,False
DFL-MAT-J03YTQ,True,True,0,2,False,False,False
DFL-MAT-J03YTR,True,True,0,2,False,False,False
DFL-MAT-J03YTS,True,True,0,2,False,False,False
DFL-MAT-J03YTT,True,True,0,2,False,False,False
DFL-MAT-J03YTU,True,True,0,2,False,False,False
DFL-MAT-J03YTV,True,True,0,2,False,False,False
DFL-MAT-J03YTW,True,True,0,2,False,False,False
DFL-MAT-J03YTX,True,True,0,2,False,False,False
DFL-MAT-J03YTY,True,True,0,2,False,False,False
DFL-MAT-J03YTZ,True,True,0,2,False,False,False
DFL-MAT-J03YU0,True,True,0,2,False,False,False
DFL-MAT-J03YU1,True,True,0,2,False,False,False
DFL-MAT-J03YU2,True,True,0,2,False,False,False
DFL-MAT-J03YU3,True,True,0,2,False,False,False
DFL-MAT-J03YU4,True,True,0,2,False,False,False
DFL-MAT-J03YU5,True,True,0,2,False,False,False
DFL-MAT-J03YU6,True,True,0,2,False,False,False
DFL-MAT-J03YU7,True,True,0,2,False,False,False
DFL-MAT-J03YU8,True,True,0,2,False,False,False
DFL-MAT-J03YU9,True,True,0,2,False,False,False
DFL-MAT-J03YUA,True,True,0,2,False,False,False
DFL-MAT-J03YUB,True,True,0,2,False,False,False
DFL-MAT-J03YUC,True,True,0,2,False,False,False
DFL-MAT-J03YUD,True,True,0,2,False,False,False
DFL-MAT-J03YUE,True,True,0,2,False,False,False
DFL-MAT-J03YUF,True,True,0,2,False,False,False
DFL-MAT-J03YUG,True,True,0,2,False,False,False
DFL-MAT-J03YUH,True,True,0,2,False,False,False
DFL-MAT-J03YUI,True,True,0,2,False,False,False
DFL-MAT-J03YUJ,True,True,0,2,False,False,False
DFL-MAT-J03YUK,True,True,0,2,False,False,False
DFL-MAT-J03YUL,True,True,0,2,False,False,False
DFL-MAT-J03YUM,True,True,0,2,False,False,False
DFL-MAT-J03YUN,True,True,0,2,False,False,False
DFL-MAT-J03YUO,True,True,0,2,False,False,False
DFL-MAT-J03YUP,True,True,0,2,False,False,False
DFL-MAT-J03YUQ,True,True,0,2,False,False,False
DFL-MAT-J03YUR,True,True,0,2,False,False,False
DFL-MAT-J03YUS,True,True,0,2,False,False,False
DFL-MAT-J03YUT,True,True,0,2,False,False,False
DFL-MAT-J04034,True,True,0,2,False,False,False
DFL-MAT-J04035,True,True,0,2,False,False,False
DFL-MAT-J04036,True,True,0,2,False,False,False
DFL-MAT-J04037,True,True,0,2,False,False,False
DFL-MAT-J04038,True,True,0,2,False,False,False
DFL-MAT-J04039,True,True,0,2,False,False,False
DFL-MAT-J0403A,True,True,0,2,False,False,False
DFL-MAT-J0403B,True,True,0,2,False,False,False
DFL-MAT-J0403C,True,True,0,2,False,False,False
DFL-MAT-J0403D,True,True,0,2,False,False,False
DFL-MAT-J0403E,True,True,0,2,False,False,False
DFL-MAT-J0403F,True,True,0,2,False,False,False
DFL-MAT-J0403G,True,True,0,2,False,False,False
DFL-MAT-J0403H,True,True,0,2,False,False,False
DFL-MAT-J0403I,True,True,0,2,False,False,False
DFL-MAT-J0403J,True,True,0,2,False,False,False
DFL-MAT-J0403K,True,True,0,2,False,False,False
DFL-MAT-J0403L,True,True,0,2,False,False,False
DFL-MAT-J0403M,True,True,0,2,False,False,False
DFL-MAT-J0403N,True,True,0,2,False,False,False
DFL-MAT-J0403O,True,True,0,2,False,False,False
DFL-MAT-J0403P,True,True,0,2,False,False,False
DFL-MAT-J0403Q,True,True,0,2,False,False,False
DFL-MAT-J0403R,True,True,0,2,False,False,False
DFL-MAT-J0403S,True,True,0,2,False,False,False
DFL-MAT-J0403T,True,True,0,2,False,False,False
DFL-MAT-J0403U,True,True,0,2,False,False,False
DFL-MAT-J0403V,True,True,0,2,False,False,False
DFL-MAT-J0403W,True,True,0,2,False,False,False
DFL-MAT-J0403X,True,True,0,2,False,False,False
DFL-MAT-J0403Y,True,True,0,2,False,False,False
DFL-MAT-J0403Z,True,True,0,2,False,False,False
DFL-MAT-J04040,True,True,0,2,False,False,False
DFL-MAT-J04041,True,True,0,2,False,False,False
DFL-MAT-J04042,True,True,0,2,False,False,False
DFL-MAT-J04043,True,True,0,2,False,False,False
DFL-MAT-J04044,True,True,0,2,False,False,False
DFL-MAT-J04045,True,True,0,2,False,False,False
DFL-MAT-J04046,True,True,0,2,False,False,False
DFL-MAT-J04047,True,True,0,2,False,False,False
DFL-MAT-J04048,True,True,0,2,False,False,False
DFL-MAT-J04049,True,True,0,2,False,False,False
DFL-MAT-J0404A,True,True,0,2,False,False,False
DFL-MAT-J0404B,True,True,0,2,False,False,False
DFL-MAT-J0404C,True,True,0,2,False,False,False
DFL-MAT-J0404D,True,True,0,2,False,False,False
DFL-MAT-J0404E,True,True,0,2,False,False,False
DFL-MAT-J0404F,True,True,0,2,False,False,False
DFL-MAT-J0404G,True,True,0,2,False,False,False
DFL-MAT-J0404H,True,True,0,2,False,False,False
DFL-MAT-J0404I,True,True,0,2,False,False,False
DFL-MAT-J0404J,True,True,0,2,False,False,False
DFL-MAT-J0404K,True,True,0,2,False,False,False
DFL-MAT-J0404L,True,True,0,2,False,False,False
DFL-MAT-J0404M,True,True,0,2,False,False,False
DFL-MAT-J0404N,True,True,0,2,False,False,False
DFL-MAT-J0404O,True,True,0,2,False,False,False
DFL-MAT-J0404P,True,True,0,2,False,False,False
DFL-MAT-J0404Q,True,True,0,2,False,False,False
DFL-MAT-J0404R,True,True,0,2,False,False,False
DFL-MAT-J0404S,True,True,0,2,False,False,False
DFL-MAT-J0404T,True,True,0,2,False,False,False
DFL-MAT-J0404U,True,True,0,2,False,False,False
DFL-MAT-J0404V,True,True,0,2,False,False,False
DFL-MAT-J0404W,True,True,0,2,False,False,False
DFL-MAT-J0404X,True,True,0,2,False,False,False
DFL-MAT-J0404Y,True,True,0,2,False,False,False
DFL-MAT-J0404Z,True,True,0,2,False,False,False
DFL-MAT-J04050,True,True,0,2,False,False,False
DFL-MAT-J04051,True,True,0,2,False,False,False
DFL-MAT-J04052,True,True,0,2,False,False,False
DFL-MAT-J04053,True,True,0,2,False,False,False
DFL-MAT-J04054,True,True,0,2,False,False,False
DFL-MAT-J04055,True,True,0,2,False,False,False
DFL-MAT-J04056,True,True,0,2,False,False,False
DFL-MAT-J04057,True,True,0,2,False,False,False
DFL-MAT-J04058,True,True,0,2,False,False,False
DFL-MAT-J04059,True,True,0,2,False,False,False
DFL-MAT-J0405A,True,True,0,2,False,False,False
DFL-MAT-J0405B,True,True,0,2,False,False,False
DFL-MAT-J0405C,True,True,0,2,False,False,False
DFL-MAT-J0405D,True,True,0,2,False,False,False
DFL-MAT-J0405E,True,True,0,2,False,False,False
DFL-MAT-J0405F,True,True,0,2,False,False,False
DFL-MAT-J0405G,True,True,0,2,False,False,False
DFL-MAT-J0405H,True,True,0,2,False,False,False
DFL-MAT-J0405I,True,True,0,2,False,False,False
DFL-MAT-J0405J,True,True,0,2,False,False,False
DFL-MAT-J0405K,True,True,0,2,False,False,False
DFL-MAT-J0405L,True,True,0,2,False,False,False
DFL-MAT-J0405M,True,True,0,2,False,False,False
DFL-MAT-J0405N,True,True,0,2,False,False,False
DFL-MAT-J0405O,True,True,0,2,False,False,False
DFL-MAT-J0405P,True,True,0,2,False,False,False
DFL-MAT-J0405Q,True,True,0,2,False,False,False
DFL-MAT-J0405R,True,True,0,2,False,False,False
DFL-MAT-J0405S,True,True,0,2,False,False,False
DFL-MAT-J0405T,True,True,0,2,False,False,False
DFL-MAT-J0405U,True,True,0,2,False,False,False
DFL-MAT-J0405V,True,True,0,2,False,False,False
DFL-MAT-J0405W,True,True,0,2,False,False,False
DFL-MAT-J0405X,True,True,0,2,False,False,False
DFL-MAT-J0405Y,True,True,0,2,False,False,False
DFL-MAT-J0405Z,True,True,0,2,False,False,False
DFL-MAT-J04060,True,True,0,2,False,False,False
DFL-MAT-J04061,True,True,0,2,False,False,False
DFL-MAT-J04062,True,True,0,2,False,False,False
DFL-MAT-J04063,True,True,0,2,False,False,False
DFL-MAT-J04064,True,True,0,2,False,False,False
DFL-MAT-J04065,True,True,0,2,False,False,False
DFL-MAT-J04066,True,True,0,2,False,False,False
DFL-MAT-J04067,True,True,0,2,False,False,False
DFL-MAT-J04068,True,True,0,2,False,False,False
DFL-MAT-J04069,True,True,0,2,False,False,False
DFL-MAT-J0406A,True,True,0,2,False,False,False
DFL-MAT-J0406B,True,True,0,2,False,False,False
DFL-MAT-J0406C,True,True,0,2,False,False,False
DFL-MAT-J0406D,True,True,0,2,False,False,False
DFL-MAT-J0406E,True,True,0,2,False,False,False
DFL-MAT-J0406F,True,True,0,2,False,False,False
DFL-MAT-J0406G,True,True,0,2,False,False,False
DFL-MAT-J0406H,True,True,0,2,False,False,False
DFL-MAT-J0406I,True,True,0,2,False,False,False
DFL-MAT-J0406J,True,True,0,2,False,False,False
DFL-MAT-J0406K,True,True,0,2,False,False,False
DFL-MAT-J0406L,True,True,0,2,False,False,False
DFL-MAT-J0406M,True,True,0,2,False,False,False
DFL-MAT-J0406N,True,True,0,2,False,False,False
DFL-MAT-J0406O,True,True,0,2,False,False,False
DFL-MAT-J0406P,True,True,0,2,False,False,False
DFL-MAT-J0406Q,True,True,0,2,False,False,False
DFL-MAT-J0406R,True,True,0,2,False,False,False
DFL-MAT-J0406S,True,True,0,2,False,False,False
DFL-MAT-J0406T,True,True,0,2,False,False,False
DFL-MAT-J0406U,True,True,0,2,False,False,False
DFL-MAT-J0406V,True,True,0,2,False,False,False
DFL-MAT-J0406W,True,True,0,2,False,False,False
DFL-MAT-J0406X,True,True,0,2,False,False,False
DFL-MAT-J0406Y,True,True,0,2,False,False,False
DFL-MAT-J0406Z,True,True,0,2,False,False,False
DFL-MAT-J04070,True,True,0,2,False,False,False
DFL-MAT-J04071,True,True,0,2,False,False,False
DFL-MAT-J04072,True,True,0,2,False,False,False
DFL-MAT-J04073,True,True,0,2,False,False,False
DFL-MAT-J04074,True,True,0,2,False,False,False
DFL-MAT-J04075,True,True,0,2,False,False,False
DFL-MAT-J04076,True,True,0,2,False,False,False
DFL-MAT-J04077,True,True,0,2,False,False,False
DFL-MAT-J04078,True,True,0,2,False,False,False
DFL-MAT-J04079,True,True,0,2,False,False,False
DFL-MAT-J0407A,True,True,0,2,False,False,False
DFL-MAT-J0407B,True,True,0,2,False,False,False
DFL-MAT-J0407C,True,True,0,2,False,False,False
DFL-MAT-J0407D,True,True,0,2,False,False,False
DFL-MAT-J0407E,True,True,0,2,False,False,False
DFL-MAT-J0407F,True,True,0,2,False,False,False
DFL-MAT-J0407G,True,True,0,2,False,False,False
DFL-MAT-J0407H,True,True,0,2,False,False,False
DFL-MAT-J0407I,True,True,0,2,False,False,False
DFL-MAT-J0407J,True,True,0,2,False,False,False
DFL-MAT-J0407K,True,True,0,2,False,False,False
DFL-MAT-J0407L,True,True,0,2,False,False,False
DFL-MAT-J0407M,True,True,0,2,False,False,False
DFL-MAT-J0407N,True,True,0,2,False,False,False
DFL-MAT-J0407O,True,True,0,2,False,False,False
DFL-MAT-J0407P,True,True,0,2,False,False,False
DFL-MAT-J0407Q,True,True,0,2,False,False,False
DFL-MAT-J0407R,True,True,0,2,False,False,False
DFL-MAT-J0407S,True,True,0,2,False,False,False
DFL-MAT-J0407T,True,True,0,2,False,False,False
DFL-MAT-J0407U,True,True,0,2,False,False,False
DFL-MAT-J0407V,True,True,0,2,False,False,False
DFL-MAT-J0407W,True,True,0,2,False,False,False
DFL-MAT-J0407X,True,True,0,2,False,False,False
DFL-MAT-J0407Y,True,True,0,2,False,False,False
DFL-MAT-J0407Z,True,True,0,2,False,False,False
DFL-MAT-J04080,True,True,0,2,False,False,False
DFL-MAT-J04081,True,True,0,2,False,False,False
DFL-MAT-J04082,True,True,0,2,False,False,False
DFL-MAT-J04083,True,True,0,2,False,False,False
DFL-MAT-J04084,True,True,0,2,False,False,False
DFL-MAT-J04085,True,True,0,2,False,False,False
DFL-MAT-J04086,True,True,0,2,False,False,False
DFL-MAT-J04087,True,True,0,2,False,False,False
DFL-MAT-J04088,True,True,0,2,False,False,False
DFL-MAT-J04089,True,True,0,2,False,False,False
DFL-MAT-J0408A,True,True,0,2,False,False,False
DFL-MAT-J0408B,True,True,0,2,False,False,False
DFL-MAT-J0408C,True,True,0,2,False,False,False
DFL-MAT-J0408D,True,True,0,2,False,False,False
DFL-MAT-J0408E,True,True,0,2,False,False,False
DFL-MAT-J0408F,True,True,0,2,False,False,False
DFL-MAT-J0408G,True,True,0,2,False,False,False
DFL-MAT-J0408H,True,True,0,2,False,False,False
DFL-MAT-J0408I,True,True,0,2,False,False,False
DFL-MAT-J0408J,True,True,0,2,False,False,False
DFL-MAT-J0408K,True,True,0,2,False,False,False
DFL-MAT-J0408L,True,True,0,2,False,False,False
DFL-MAT-J0408M,True,True,0,2,False,False,False
DFL-MAT-J0408N,True,True,0,2,False,False,False
DFL-MAT-J0408O,True,True,0,2,False,False,False
DFL-MAT-J0408P,True,True,0,2,False,False,False
DFL-MAT-J0408Q,True,True,0,2,False,False,False
DFL-MAT-J0408R,True,True,0,2,False,False,False
DFL-MAT-J0408S,True,True,0,2,False,False,False
DFL-MAT-J0408T,True,True,0,2,False,False,False
DFL-MAT-J0408U,True,True,0,2,False,False,False
DFL-MAT-J0408V,True,True,0,2,False,False,False
DFL-MAT-J0408W,True,True,0,2,False,False,False
DFL-MAT-J0408X,True,True,0,2,False,False,False
DFL-MAT-J0408Y,True,True,0,2,False,False,False
DFL-MAT-J0408Z,True,True,0,2,False,False,False
DFL-MAT-J04090,True,True,0,2,False,False,False
DFL-MAT-J04091,True,True,0,2,False,False,False
DFL-MAT-J04092,True,True,0,2,False,False,False
DFL-MAT-J04093,True,True,0,2,False,False,False
DFL-MAT-J04094,True,True,0,2,False,False,False
DFL-MAT-J04095,True,True,0,2,False,False,False
DFL-MAT-J04096,True,True,0,2,False,False,False
DFL-MAT-J04097,True,True,0,2,False,False,False
DFL-MAT-J04098,True,True,0,2,False,False,False
DFL-MAT-J04099,True,True,0,2,False,False,False
DFL-MAT-J0409A,True,True,0,2,False,False,False
DFL-MAT-J0409B,True,True,0,2,False,False,False
DFL-MAT-J0409C,True,True,0,2,False,False,False
DFL-MAT-J0409D,True,True,0,2,False,False,False
DFL-MAT-J0409E,True,True,0,2,False,False,False
DFL-MAT-J0409F,True,True,0,2,False,False,False
DFL-MAT-J0409G,True,True,0,2,False,False,False
DFL-MAT-J0409H,True,True,0,2,False,False,False
DFL-MAT-J0409I,True,True,0,2,False,False,False
DFL-MAT-J0409J,True,True,0,2,False,False,False
DFL-MAT-J0409K,True,True,0,2,False,False,False
DFL-MAT-J0409L,True,True,0,2,False,False,False
DFL-MAT-J0409M,True,True,0,2,False,False,False
DFL-MAT-J0409N,True,True,0,2,False,False,False
DFL-MAT-J0409O,True,True,0,2,False,False,False
DFL-MAT-J0409P,True,True,0,2,False,False,False
DFL-MAT-J0409Q,True,True,0,2,False,False,False
DFL-MAT-J0409R,True,True,0,2,False,False,False
DFL-MAT-J0409S,True,True,0,2,False,False,False
DFL-MAT-J0409T,True,True,0,2,False,False,False
DFL-MAT-J0409U,True,True,0,2,False,False,False
DFL-MAT-J0409V,True,True,0,2,False,False,False
DFL-MAT-J0409W,True,True,0,2,False,False,False
DFL-MAT-J0409X,True,True,0,2,False,False,False
DFL-MAT-J0409Y,True,True,0,2,False,False,False
DFL-MAT-J0409Z,True,True,0,2,False,False,False
DFL-MAT-J040A0,True,True,0,2,False,False,False
DFL-MAT-J040A1,True,True,0,2,False,False,False
DFL-MAT-J040A2,True,True,0,2,False,False,False
DFL-MAT-J040A3,True,True,0,2,False,False,False
DFL-MAT-J040A4,True,True,0,2,False,False,False
DFL-MAT-J040A5,True,True,0,2,False,False,False
DFL-MAT-J040A6,True,True,0,2,False,False,False
DFL-MAT-J040A7,True,True,0,2,False,False,False
DFL-MAT-J040A8,True,True,0,2,False,False,False
DFL-MAT-J040A9,True,True,0,2,False,False,False
DFL-MAT-J040AA,True,True,0,2,False,False,False
DFL-MAT-J040AB,True,True,0,2,False,False,False
DFL-MAT-J040AC,True,True,0,2,False,False,False
DFL-MAT-J040AD,True,True,0,2,False,False,False
DFL-MAT-J040AE,True,True,0,2,False,False,False
DFL-MAT-J040AF,True,True,0,2,False,False,False
DFL-MAT-J040AG,True,True,0,2,False,False,False
DFL-MAT-J040AH,True,True,0,2,False,False,False
DFL-MAT-J040AI,True,True,0,2,False,False,False
DFL-MAT-J040AJ,True,True,0,2,False,False,False
DFL-MAT-J040AK,True,True,0,2,False,False,False
DFL-MAT-J040AL,True,True,0,2,False,False,False
DFL-MAT-J040AM,True,True,0,2,False,False,False
DFL-MAT-J040AN,True,True,0,2,False,False,False
